部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,8.4,2.27,10,8.4,1.48,2.22,3.7
数学科学学院,6,6.79,2.77,7,6.79,1.16,1.74,2.89
化学科学与工程学院,7,7.44,2.21,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8,6.86,2.08,8,6.86,1.17,1.76,2.93
生命科学与技术学院,8,8.62,2.1,11,8.62,1.52,2.29,3.81
机械工程与机器人学院,11,10.25,2.24,16,10.25,1.65,2.48,4.13
测绘与地理信息学院,5,6.98,2.06,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,11.6,2.48,15,11.6,1.92,2.88,4.8
汽车与能源学院,11,16.56,2.14,13,13.0,2.2,3.3,5.5
材料科学与工程学院,9,9.41,2.11,11,9.41,1.68,2.52,4.2
电子与信息工程学院,16,18.93,2.3,20,18.93,3.39,5.08,8.46
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,14.37,2.14,16,14.37,2.47,3.71,6.19
土木工程学院,27,24.04,2.41,33,24.04,3.81,5.71,9.52
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,19.58,2.19,22,19.58,3.52,5.27,8.79
建筑与城市规划学院,20,18.36,2.17,22,18.36,3.07,4.61,7.68
航空航天与力学学院,7,6.87,2.16,7,6.87,1.17,1.76,2.93
医学院,22,23.43,2.55,30,23.43,3.89,5.83,9.71
设计创意学院,9,7.54,2.08,8,7.54,1.31,1.96,3.27
人文学院,7,6.76,2.06,7,6.76,1.15,1.73,2.88
外国语学院,12,9.95,2.54,11,9.95,1.79,2.68,4.47
经济与管理学院,22,18.03,2.14,21,18.03,3.21,4.81,8.01
政治与国际关系学院,3,6.41,2.11,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.21,2.07,7,7.0,1.2,1.8,3.0
马克思主义学院,8,7.03,2.33,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,6.27,2.14,4,4.0,0.6,0.9,1.5
法学院,6,6.71,2.08,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,6.23,2.16,8,6.23,1.05,1.57,2.61
