部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,7.33,2.23,10,7.33,1.27,1.9,3.16
数学科学学院,6,8.72,2.32,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,6.51,2.23,7,6.51,1.1,1.65,2.76
海洋与地球科学学院,8,6.92,2.07,8,6.92,1.18,1.78,2.96
生命科学与技术学院,8,8.89,2.08,11,8.89,1.58,2.37,3.94
机械工程与机器人学院,11,10.79,2.23,16,10.79,1.76,2.64,4.39
测绘与地理信息学院,5,7.09,2.06,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,11.38,2.51,15,11.38,1.88,2.81,4.69
汽车与能源学院,11,16.47,2.14,13,13.0,2.2,3.3,5.5
材料科学与工程学院,9,9.67,2.08,11,9.67,1.73,2.6,4.34
电子与信息工程学院,16,19.12,2.27,20,19.12,3.42,5.14,8.56
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,14.46,2.13,16,14.46,2.49,3.74,6.23
土木工程学院,27,23.95,2.4,33,23.95,3.79,5.68,9.47
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,19.24,2.18,22,19.24,3.45,5.17,8.62
建筑与城市规划学院,20,18.12,2.16,22,18.12,3.02,4.54,7.56
航空航天与力学学院,7,6.89,2.14,7,6.89,1.18,1.77,2.94
医学院,22,23.63,2.55,30,23.63,3.93,5.89,9.81
设计创意学院,9,7.71,2.07,8,7.71,1.34,2.01,3.36
人文学院,7,6.78,2.06,7,6.78,1.16,1.73,2.89
外国语学院,12,9.77,2.51,11,9.77,1.75,2.63,4.38
经济与管理学院,22,17.82,2.13,21,17.82,3.16,4.74,7.91
政治与国际关系学院,3,6.33,2.11,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.43,2.06,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.46,2.36,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,6.11,2.13,4,4.0,0.6,0.9,1.5
法学院,6,6.73,2.08,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,6.04,2.14,8,6.04,1.01,1.51,2.52
