部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,8.11,2.08,10,8.11,1.42,2.13,3.55
数学科学学院,6,7.21,2.08,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,7.21,2.08,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8,7.13,2.11,8,7.13,1.23,1.84,3.06
生命科学与技术学院,8,9.01,2.14,11,9.01,1.6,2.4,4.0
机械工程与机器人学院,11,11.35,2.15,16,11.35,1.87,2.8,4.67
测绘与地理信息学院,5,7.33,2.07,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,14.59,2.19,15,14.59,2.52,3.78,6.29
汽车与能源学院,11,16.06,2.19,13,13.0,2.2,3.3,5.5
材料科学与工程学院,9,8.79,2.1,11,8.79,1.56,2.34,3.89
电子与信息工程学院,16,19.12,2.26,20,19.12,3.42,5.13,8.56
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,14.21,2.18,16,14.21,2.44,3.66,6.1
土木工程学院,27,25.51,2.66,33,25.51,4.1,6.15,10.26
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,18.59,2.26,22,18.59,3.32,4.98,8.29
建筑与城市规划学院,20,17.57,2.22,22,17.57,2.91,4.37,7.29
航空航天与力学学院,7,7.44,2.07,7,7.0,1.2,1.8,3.0
医学院,22,22.45,2.74,30,22.45,3.69,5.54,9.23
设计创意学院,9,7.89,2.11,8,7.89,1.38,2.07,3.45
人文学院,7,7.12,2.09,7,7.0,1.2,1.8,3.0
外国语学院,12,7.09,2.09,11,7.09,1.22,1.83,3.04
经济与管理学院,22,16.07,2.21,21,16.07,2.81,4.22,7.03
政治与国际关系学院,3,6.56,2.14,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.5,2.07,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.9,2.2,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,6.35,2.17,4,4.0,0.6,0.9,1.5
法学院,6,6.95,2.12,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,6.28,2.18,8,6.28,1.06,1.59,2.64
