部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,8.16,2.06,10,8.16,1.43,2.15,3.58
数学科学学院,6,7.14,2.03,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,7.14,2.03,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8,7.01,2.04,8,7.01,1.2,1.8,3.01
生命科学与技术学院,8,8.18,2.06,11,8.18,1.44,2.15,3.59
机械工程与机器人学院,11,11.89,2.1,16,11.89,1.98,2.97,4.94
测绘与地理信息学院,5,7.26,2.03,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,15.48,2.1,15,15.0,2.6,3.9,6.5
汽车与能源学院,11,15.3,2.09,13,13.0,2.2,3.3,5.5
材料科学与工程学院,9,8.95,2.08,11,8.95,1.59,2.38,3.97
电子与信息工程学院,16,20.08,2.19,20,20.0,3.6,5.4,9.0
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,13.17,2.1,16,13.17,2.23,3.35,5.59
土木工程学院,27,24.26,2.37,33,24.26,3.85,5.78,9.63
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,18.41,2.14,22,18.41,3.28,4.92,8.2
建筑与城市规划学院,20,17.13,2.11,22,17.13,2.83,4.24,7.07
航空航天与力学学院,7,7.39,2.03,7,7.0,1.2,1.8,3.0
医学院,22,23.49,2.54,30,23.49,3.9,5.85,9.75
设计创意学院,9,7.41,2.04,8,7.41,1.28,1.92,3.21
人文学院,7,7.03,2.03,7,7.0,1.2,1.8,3.0
外国语学院,12,6.99,2.04,11,6.99,1.2,1.8,3.0
经济与管理学院,22,17.05,2.11,21,17.05,3.01,4.51,7.52
政治与国际关系学院,3,6.82,2.07,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.46,2.04,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.79,2.11,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,6.79,2.11,4,4.0,0.6,0.9,1.5
法学院,6,6.94,2.04,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,6.79,2.12,8,6.79,1.16,1.74,2.89
