部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.49,2.17,10,9.49,1.7,2.55,4.24
数学科学学院,6,6.53,2.66,7,6.53,1.11,1.66,2.77
化学科学与工程学院,7,6.62,2.16,7,6.62,1.12,1.69,2.81
海洋与地球科学学院,8,8.32,2.1,8,8.0,1.4,2.1,3.5
生命科学与技术学院,8,10.43,2.09,11,10.43,1.89,2.83,4.72
机械工程与机器人学院,11,8.84,2.27,16,8.84,1.37,2.05,3.42
测绘与地理信息学院,5,6.64,2.06,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,11.96,2.41,15,11.96,1.99,2.99,4.98
汽车与能源学院,11,13.85,2.17,13,13.0,2.2,3.3,5.5
材料科学与工程学院,9,9.82,2.06,11,9.82,1.76,2.65,4.41
电子与信息工程学院,16,17.63,2.51,20,17.63,3.13,4.69,7.81
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.19,2.26,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.27,2.58,33,26.27,4.25,6.38,10.63
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,19.33,2.14,22,19.33,3.47,5.2,8.66
建筑与城市规划学院,20,20.69,2.27,22,20.69,3.54,5.31,8.85
航空航天与力学学院,7,7.76,2.05,7,7.0,1.2,1.8,3.0
医学院,22,21.63,2.62,30,21.63,3.53,5.29,8.82
设计创意学院,9,6.61,2.1,8,6.61,1.12,1.68,2.81
人文学院,7,8.26,2.07,7,7.0,1.2,1.8,3.0
外国语学院,12,10.17,2.38,11,10.17,1.83,2.75,4.59
经济与管理学院,22,16.98,2.12,21,16.98,3.0,4.49,7.49
政治与国际关系学院,3,5.46,2.11,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.59,2.13,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.14,2.18,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,3.97,2.24,4,3.97,0.59,0.89,1.48
法学院,6,6.0,2.08,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.68,2.15,8,7.68,1.34,2.0,3.34
