部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.45,2.16,10,9.45,1.69,2.53,4.22
数学科学学院,6,7.41,2.31,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,6.57,2.17,7,6.57,1.11,1.67,2.78
海洋与地球科学学院,8,8.2,2.11,8,8.0,1.4,2.1,3.5
生命科学与技术学院,8,10.32,2.1,11,10.32,1.86,2.8,4.66
机械工程与机器人学院,11,8.85,2.27,16,8.85,1.37,2.05,3.42
测绘与地理信息学院,5,6.54,2.06,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,11.78,2.46,15,11.78,1.96,2.94,4.89
汽车与能源学院,11,13.93,2.19,13,13.0,2.2,3.3,5.5
材料科学与工程学院,9,9.73,2.06,11,9.73,1.75,2.62,4.36
电子与信息工程学院,16,17.58,2.53,20,17.58,3.12,4.68,7.79
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.15,2.27,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.18,2.59,33,26.18,4.24,6.35,10.59
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,19.4,2.15,22,19.4,3.48,5.22,8.7
建筑与城市规划学院,20,20.68,2.29,22,20.68,3.54,5.31,8.84
航空航天与力学学院,7,7.65,2.05,7,7.0,1.2,1.8,3.0
医学院,22,21.72,2.63,30,21.72,3.54,5.32,8.86
设计创意学院,9,6.58,2.1,8,6.58,1.12,1.67,2.79
人文学院,7,8.1,2.07,7,7.0,1.2,1.8,3.0
外国语学院,12,10.3,2.5,11,10.3,1.86,2.79,4.65
经济与管理学院,22,16.99,2.12,21,16.99,3.0,4.5,7.5
政治与国际关系学院,3,5.43,2.11,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.5,2.13,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.1,2.24,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,4.0,2.25,4,4.0,0.6,0.9,1.5
法学院,6,5.96,2.09,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.54,2.16,8,7.54,1.31,1.96,3.27
