部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.99,2.09,10,9.99,1.8,2.7,4.49
数学科学学院,6,7.18,2.09,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,6.5,2.13,7,6.5,1.1,1.65,2.75
海洋与地球科学学院,8,8.28,2.15,8,8.0,1.4,2.1,3.5
生命科学与技术学院,8,10.25,2.15,11,10.25,1.85,2.78,4.63
机械工程与机器人学院,11,9.15,2.32,16,9.15,1.43,2.15,3.58
测绘与地理信息学院,5,6.2,2.13,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,12.57,2.4,15,12.57,2.11,3.17,5.29
汽车与能源学院,11,13.35,2.32,13,13.0,2.2,3.3,5.5
材料科学与工程学院,9,9.59,2.12,11,9.59,1.72,2.58,4.29
电子与信息工程学院,16,17.33,2.57,20,17.33,3.07,4.6,7.67
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.18,2.35,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.68,2.69,33,26.68,4.34,6.5,10.84
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,18.99,2.25,22,18.99,3.4,5.1,8.49
建筑与城市规划学院,20,20.27,2.42,22,20.27,3.45,5.18,8.64
航空航天与力学学院,7,7.47,2.07,7,7.0,1.2,1.8,3.0
医学院,22,21.42,2.68,30,21.42,3.48,5.22,8.71
设计创意学院,9,6.43,2.18,8,6.43,1.09,1.63,2.71
人文学院,7,7.71,2.09,7,7.0,1.2,1.8,3.0
外国语学院,12,10.91,2.33,11,10.91,1.98,2.97,4.96
经济与管理学院,22,17.63,2.28,21,17.63,3.13,4.69,7.82
政治与国际关系学院,3,5.59,2.15,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.03,2.15,7,7.0,1.2,1.8,3.0
马克思主义学院,8,5.86,2.22,6,5.86,0.97,1.46,2.43
国际文化交流学院,4,4.45,2.3,4,4.0,0.6,0.9,1.5
法学院,6,5.98,2.14,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.68,2.21,8,7.68,1.34,2.0,3.34
