部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.25,2.14,10,9.25,1.65,2.47,4.12
数学科学学院,6,6.7,2.62,7,6.7,1.14,1.71,2.85
化学科学与工程学院,7,6.61,2.14,7,6.61,1.12,1.68,2.8
海洋与地球科学学院,8,8.01,2.07,8,8.0,1.4,2.1,3.5
生命科学与技术学院,8,9.81,2.07,11,9.81,1.76,2.64,4.41
机械工程与机器人学院,11,8.84,2.24,16,8.84,1.37,2.05,3.42
测绘与地理信息学院,5,6.46,2.04,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,12.2,2.38,15,12.2,2.04,3.06,5.1
汽车与能源学院,11,12.81,2.2,13,12.81,2.16,3.24,5.4
材料科学与工程学院,9,9.26,2.04,11,9.26,1.65,2.48,4.13
电子与信息工程学院,16,17.21,2.49,20,17.21,3.04,4.56,7.61
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.47,2.3,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.13,2.56,33,26.13,4.23,6.34,10.56
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,18.31,2.24,22,18.31,3.26,4.89,8.16
建筑与城市规划学院,20,21.62,2.44,22,21.62,3.72,5.58,9.31
航空航天与力学学院,7,7.57,2.02,7,7.0,1.2,1.8,3.0
医学院,22,21.67,2.58,30,21.67,3.53,5.3,8.83
设计创意学院,9,7.16,2.12,8,7.16,1.23,1.85,3.08
人文学院,7,7.95,2.04,7,7.0,1.2,1.8,3.0
外国语学院,12,10.02,2.36,11,10.02,1.8,2.7,4.51
经济与管理学院,22,19.07,2.29,21,19.07,3.41,5.12,8.54
政治与国际关系学院,3,5.55,2.11,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.75,2.1,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.21,2.16,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,5.2,2.67,4,4.0,0.6,0.9,1.5
法学院,6,5.97,2.07,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.45,2.13,8,7.45,1.29,1.93,3.22
