部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.14,2.13,10,9.14,1.63,2.44,4.07
数学科学学院,6,7.57,2.27,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,6.54,2.14,7,6.54,1.11,1.66,2.77
海洋与地球科学学院,8,7.88,2.08,8,7.88,1.38,2.06,3.44
生命科学与技术学院,8,9.69,2.08,11,9.69,1.74,2.61,4.34
机械工程与机器人学院,11,8.83,2.24,16,8.83,1.37,2.05,3.41
测绘与地理信息学院,5,6.38,2.05,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,11.99,2.43,15,11.99,2.0,3.0,5.0
汽车与能源学院,11,12.87,2.21,13,12.87,2.17,3.26,5.44
材料科学与工程学院,9,9.17,2.04,11,9.17,1.63,2.45,4.08
电子与信息工程学院,16,17.19,2.5,20,17.19,3.04,4.56,7.59
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.43,2.31,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.05,2.56,33,26.05,4.21,6.31,10.52
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,18.32,2.25,22,18.32,3.26,4.9,8.16
建筑与城市规划学院,20,21.59,2.45,22,21.59,3.72,5.58,9.3
航空航天与力学学院,7,7.39,2.02,7,7.0,1.2,1.8,3.0
医学院,22,21.77,2.59,30,21.77,3.55,5.33,8.88
设计创意学院,9,7.18,2.13,8,7.18,1.24,1.85,3.09
人文学院,7,7.79,2.05,7,7.0,1.2,1.8,3.0
外国语学院,12,10.22,2.46,11,10.22,1.84,2.76,4.61
经济与管理学院,22,19.17,2.3,21,19.17,3.43,5.15,8.58
政治与国际关系学院,3,5.54,2.12,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.66,2.1,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.21,2.22,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,5.21,2.67,4,4.0,0.6,0.9,1.5
法学院,6,5.95,2.08,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.28,2.14,8,7.28,1.26,1.88,3.14
