部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.33,1.98,10,9.33,1.67,2.5,4.17
数学科学学院,6,7.14,1.96,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,6.5,2.01,7,6.5,1.1,1.65,2.75
海洋与地球科学学院,8,8.16,2.04,8,8.0,1.4,2.1,3.5
生命科学与技术学院,8,9.91,2.04,11,9.91,1.78,2.67,4.45
机械工程与机器人学院,11,8.78,2.17,16,8.78,1.36,2.03,3.39
测绘与地理信息学院,5,6.28,2.0,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,12.46,2.24,15,12.46,2.09,3.14,5.23
汽车与能源学院,11,12.72,2.2,13,12.72,2.14,3.22,5.36
材料科学与工程学院,9,8.93,2.0,11,8.93,1.59,2.38,3.96
电子与信息工程学院,16,16.95,2.43,20,16.95,2.99,4.48,7.47
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.4,2.25,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.5,2.53,33,26.5,4.3,6.45,10.75
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,18.23,2.23,22,18.23,3.25,4.87,8.12
建筑与城市规划学院,20,20.94,2.49,22,20.94,3.59,5.38,8.97
航空航天与力学学院,7,7.32,1.95,7,7.0,1.2,1.8,3.0
医学院,22,21.51,2.52,30,21.51,3.5,5.25,8.76
设计创意学院,9,7.09,2.11,8,7.09,1.22,1.83,3.05
人文学院,7,7.65,1.97,7,7.0,1.2,1.8,3.0
外国语学院,12,10.29,2.2,11,10.29,1.86,2.79,4.65
经济与管理学院,22,19.94,2.38,21,19.94,3.59,5.38,8.97
政治与国际关系学院,3,5.68,2.08,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.49,2.03,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.06,2.08,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,5.01,2.58,4,4.0,0.6,0.9,1.5
法学院,6,6.06,2.05,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.62,2.09,8,7.62,1.32,1.98,3.31
