部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.21,1.81,10,9.21,1.64,2.46,4.11
数学科学学院,6,7.24,1.81,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,6.43,1.82,7,6.43,1.09,1.63,2.72
海洋与地球科学学院,8,7.85,1.82,8,7.85,1.37,2.06,3.43
生命科学与技术学院,8,9.28,1.84,11,9.28,1.66,2.48,4.14
机械工程与机器人学院,11,8.84,2.04,16,8.84,1.37,2.05,3.42
测绘与地理信息学院,5,6.18,1.82,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,12.62,2.15,15,12.62,2.12,3.19,5.31
汽车与能源学院,11,12.16,1.97,13,12.16,2.03,3.05,5.08
材料科学与工程学院,9,8.58,1.83,11,8.58,1.52,2.27,3.79
电子与信息工程学院,16,16.51,2.29,20,16.51,2.9,4.35,7.26
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.88,2.17,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.2,2.35,33,26.2,4.24,6.36,10.6
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,18.62,2.09,22,18.62,3.32,4.99,8.31
建筑与城市规划学院,20,21.25,2.25,22,21.25,3.65,5.48,9.13
航空航天与力学学院,7,7.26,1.77,7,7.0,1.2,1.8,3.0
医学院,22,21.94,2.37,30,21.94,3.59,5.38,8.97
设计创意学院,9,7.18,1.95,8,7.18,1.24,1.86,3.09
人文学院,7,7.75,1.78,7,7.0,1.2,1.8,3.0
外国语学院,12,10.73,2.06,11,10.73,1.95,2.92,4.87
经济与管理学院,22,20.13,2.15,21,20.13,3.63,5.44,9.07
政治与国际关系学院,3,5.72,1.89,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.6,1.89,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.41,1.89,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,4.77,2.41,4,4.0,0.6,0.9,1.5
法学院,6,5.93,1.83,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.6,1.86,8,7.6,1.32,1.98,3.3
