部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.25,2.1,10,9.25,1.65,2.48,4.13
数学科学学院,6,6.64,2.58,7,6.64,1.13,1.69,2.82
化学科学与工程学院,7,6.61,2.1,7,6.61,1.12,1.68,2.81
海洋与地球科学学院,8,8.08,2.05,8,8.0,1.4,2.1,3.5
生命科学与技术学院,8,9.89,2.05,11,9.89,1.78,2.67,4.44
机械工程与机器人学院,11,8.85,2.2,16,8.85,1.37,2.06,3.43
测绘与地理信息学院,5,6.47,2.03,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,12.21,2.33,15,12.21,2.04,3.06,5.1
汽车与能源学院,11,12.77,2.15,13,12.77,2.15,3.23,5.39
材料科学与工程学院,9,9.39,2.02,11,9.39,1.68,2.52,4.2
电子与信息工程学院,16,17.29,2.45,20,17.29,3.06,4.59,7.64
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.25,2.22,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.55,2.51,33,26.55,4.31,6.46,10.77
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,17.62,2.2,22,17.62,3.12,4.69,7.81
建筑与城市规划学院,20,21.57,2.26,22,21.57,3.71,5.57,9.28
航空航天与力学学院,7,7.56,2.0,7,7.0,1.2,1.8,3.0
医学院,22,21.59,2.55,30,21.59,3.52,5.28,8.79
设计创意学院,9,7.08,2.08,8,7.08,1.22,1.82,3.04
人文学院,7,7.98,2.03,7,7.0,1.2,1.8,3.0
外国语学院,12,9.96,2.31,11,9.96,1.79,2.69,4.48
经济与管理学院,22,19.44,2.38,21,19.44,3.49,5.23,8.72
政治与国际关系学院,3,5.51,2.08,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.69,2.07,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.09,2.12,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,5.47,2.66,4,4.0,0.6,0.9,1.5
法学院,6,5.98,2.05,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.37,2.1,8,7.37,1.27,1.91,3.18
