部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.24,2.1,10,9.24,1.65,2.47,4.12
数学科学学院,6,7.44,2.24,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,6.6,2.11,7,6.6,1.12,1.68,2.8
海洋与地球科学学院,8,7.94,2.06,8,7.94,1.39,2.08,3.47
生命科学与技术学院,8,9.76,2.06,11,9.76,1.75,2.63,4.38
机械工程与机器人学院,11,8.86,2.2,16,8.86,1.37,2.06,3.43
测绘与地理信息学院,5,6.38,2.04,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,12.05,2.37,15,12.05,2.01,3.02,5.03
汽车与能源学院,11,12.79,2.16,13,12.79,2.16,3.24,5.4
材料科学与工程学院,9,9.29,2.02,11,9.29,1.66,2.49,4.15
电子与信息工程学院,16,17.23,2.46,20,17.23,3.05,4.57,7.62
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.21,2.23,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.47,2.52,33,26.47,4.29,6.44,10.73
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,17.6,2.21,22,17.6,3.12,4.68,7.8
建筑与城市规划学院,20,21.57,2.27,22,21.57,3.71,5.57,9.29
航空航天与力学学院,7,7.45,2.0,7,7.0,1.2,1.8,3.0
医学院,22,21.72,2.55,30,21.72,3.54,5.31,8.86
设计创意学院,9,7.07,2.09,8,7.07,1.21,1.82,3.03
人文学院,7,7.82,2.03,7,7.0,1.2,1.8,3.0
外国语学院,12,10.2,2.42,11,10.2,1.84,2.76,4.6
经济与管理学院,22,19.52,2.39,21,19.52,3.5,5.26,8.76
政治与国际关系学院,3,5.46,2.09,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.61,2.07,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.12,2.17,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,5.46,2.66,4,4.0,0.6,0.9,1.5
法学院,6,5.93,2.06,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.21,2.11,8,7.21,1.24,1.86,3.1
