部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.31,1.98,10,9.31,1.66,2.49,4.16
数学科学学院,6,7.11,1.97,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,6.56,2.01,7,6.56,1.11,1.67,2.78
海洋与地球科学学院,8,8.21,2.04,8,8.0,1.4,2.1,3.5
生命科学与技术学院,8,9.98,2.03,11,9.98,1.8,2.69,4.49
机械工程与机器人学院,11,8.8,2.15,16,8.8,1.36,2.04,3.4
测绘与地理信息学院,5,6.24,2.01,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,12.41,2.22,15,12.41,2.08,3.12,5.21
汽车与能源学院,11,12.81,2.16,13,12.81,2.16,3.24,5.4
材料科学与工程学院,9,9.03,2.0,11,9.03,1.61,2.41,4.01
电子与信息工程学院,16,16.96,2.41,20,16.96,2.99,4.49,7.48
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.21,2.2,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.64,2.52,33,26.64,4.33,6.49,10.82
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,17.72,2.19,22,17.72,3.14,4.72,7.86
建筑与城市规划学院,20,21.23,2.36,22,21.23,3.65,5.47,9.12
航空航天与力学学院,7,7.35,1.96,7,7.0,1.2,1.8,3.0
医学院,22,21.54,2.51,30,21.54,3.51,5.26,8.77
设计创意学院,9,7.06,2.09,8,7.06,1.21,1.82,3.03
人文学院,7,7.68,1.98,7,7.0,1.2,1.8,3.0
外国语学院,12,10.21,2.18,11,10.21,1.84,2.76,4.61
经济与管理学院,22,20.0,2.42,21,20.0,3.6,5.4,9.0
政治与国际关系学院,3,5.64,2.08,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.48,2.02,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.01,2.07,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,5.21,2.6,4,4.0,0.6,0.9,1.5
法学院,6,6.08,2.05,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.52,2.09,8,7.52,1.3,1.96,3.26
