部门名称,实际编制,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6,9.47,1.92,10,9.47,1.69,2.54,4.24
数学科学学院,6,7.24,1.92,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7,6.64,1.94,7,6.64,1.13,1.69,2.82
海洋与地球科学学院,8,7.96,1.94,8,7.96,1.39,2.09,3.48
生命科学与技术学院,8,9.67,1.95,11,9.67,1.73,2.6,4.33
机械工程与机器人学院,11,8.88,2.11,16,8.88,1.38,2.06,3.44
测绘与地理信息学院,5,6.31,1.95,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,12,12.51,2.2,15,12.51,2.1,3.15,5.26
汽车与能源学院,11,12.41,2.04,13,12.41,2.08,3.12,5.2
材料科学与工程学院,9,9.13,1.93,11,9.13,1.63,2.44,4.07
电子与信息工程学院,16,16.88,2.38,20,16.88,2.98,4.46,7.44
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,17,16.4,2.18,16,16.0,2.8,4.2,7.0
土木工程学院,27,26.54,2.44,33,26.54,4.31,6.46,10.77
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,20,17.46,2.12,22,17.46,3.09,4.64,7.73
建筑与城市规划学院,20,21.72,2.18,22,21.72,3.74,5.62,9.36
航空航天与力学学院,7,7.46,1.9,7,7.0,1.2,1.8,3.0
医学院,22,21.83,2.48,30,21.83,3.57,5.35,8.91
设计创意学院,9,6.96,2.01,8,6.96,1.19,1.79,2.98
人文学院,7,7.81,1.91,7,7.0,1.2,1.8,3.0
外国语学院,12,10.47,2.12,11,10.47,1.89,2.84,4.74
经济与管理学院,22,19.79,2.34,21,19.79,3.56,5.34,8.9
政治与国际关系学院,3,5.47,1.99,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7,7.5,1.98,7,7.0,1.2,1.8,3.0
马克思主义学院,8,6.16,1.99,6,6.0,1.0,1.5,2.5
国际文化交流学院,4,5.21,2.57,4,4.0,0.6,0.9,1.5
法学院,6,5.86,1.95,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,11,7.27,1.97,8,7.27,1.25,1.88,3.14
