部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,8.66,2.31,10,8.66,1.53,2.3,3.83
数学科学学院,6.88,2.79,7,6.88,1.18,1.76,2.94
化学科学与工程学院,7.46,2.26,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,6.49,2.1,8,6.49,1.1,1.65,2.74
生命科学与技术学院,6.69,2.08,11,6.69,1.14,1.71,2.84
机械工程与机器人学院,9.1,2.23,16,9.1,1.42,2.13,3.55
测绘与地理信息学院,6.39,2.08,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,11.05,2.43,15,11.05,1.81,2.71,4.52
汽车与能源学院,11.67,2.15,13,11.67,1.93,2.9,4.84
材料科学与工程学院,7.84,2.07,11,7.84,1.37,2.05,3.42
电子与信息工程学院,18.39,2.28,20,18.39,3.28,4.92,8.19
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,9.62,2.12,16,9.62,1.52,2.29,3.81
土木工程学院,13.97,2.14,33,13.97,1.79,2.69,4.49
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,13.76,2.15,22,13.76,2.35,3.53,5.88
建筑与城市规划学院,13.46,2.15,22,13.46,2.09,3.14,5.23
航空航天与力学学院,6.51,2.17,7,6.51,1.1,1.65,2.76
医学院,21.13,2.25,30,21.13,3.43,5.14,8.56
设计创意学院,7.54,2.08,8,7.54,1.31,1.96,3.27
人文学院,6.9,2.06,7,6.9,1.18,1.77,2.95
外国语学院,9.94,2.54,11,9.94,1.79,2.68,4.47
经济与管理学院,16.09,2.13,21,16.09,2.82,4.23,7.05
政治与国际关系学院,6.26,2.15,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.06,2.07,7,7.0,1.2,1.8,3.0
马克思主义学院,7.06,2.37,6,6.0,1.0,1.5,2.5
国际文化交流学院,6.73,2.08,4,4.0,0.6,0.9,1.5
法学院,6.73,2.08,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,6.27,2.14,8,6.27,1.05,1.58,2.63
