部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6.88,2.27,10,6.88,1.18,1.76,2.94
数学科学学院,8.78,2.34,7,7.0,1.2,1.8,3.0
化学科学与工程学院,6.36,2.26,7,6.36,1.07,1.61,2.68
海洋与地球科学学院,6.43,2.1,8,6.43,1.09,1.63,2.72
生命科学与技术学院,6.7,2.08,11,6.7,1.14,1.71,2.85
机械工程与机器人学院,9.47,2.21,16,9.47,1.49,2.24,3.74
测绘与地理信息学院,6.33,2.08,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,10.83,2.46,15,10.83,1.77,2.65,4.42
汽车与能源学院,11.92,2.12,13,11.92,1.98,2.98,4.96
材料科学与工程学院,8.03,2.06,11,8.03,1.41,2.11,3.52
电子与信息工程学院,18.61,2.25,20,18.61,3.32,4.98,8.31
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,9.91,2.1,16,9.91,1.58,2.37,3.95
土木工程学院,14.12,2.13,33,14.12,1.82,2.74,4.56
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,13.89,2.13,22,13.89,2.38,3.57,5.94
建筑与城市规划学院,13.61,2.13,22,13.61,2.12,3.18,5.3
航空航天与力学学院,6.23,2.16,7,6.23,1.05,1.57,2.62
医学院,20.66,2.22,30,20.66,3.33,5.0,8.33
设计创意学院,7.72,2.07,8,7.72,1.34,2.02,3.36
人文学院,6.95,2.06,7,6.95,1.19,1.78,2.97
外国语学院,9.76,2.51,11,9.76,1.75,2.63,4.38
经济与管理学院,16.03,2.12,21,16.03,2.81,4.21,7.02
政治与国际关系学院,6.1,2.13,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.25,2.06,7,7.0,1.2,1.8,3.0
马克思主义学院,6.46,2.39,6,6.0,1.0,1.5,2.5
国际文化交流学院,6.76,2.08,4,4.0,0.6,0.9,1.5
法学院,6.75,2.08,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,6.11,2.13,8,6.11,1.02,1.53,2.55
