部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,7.05,2.1,10,7.05,1.21,1.82,3.03
数学科学学院,7.07,2.1,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.02,2.11,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,6.66,2.13,8,6.66,1.13,1.7,2.83
生命科学与技术学院,6.92,2.12,11,6.92,1.18,1.78,2.96
机械工程与机器人学院,10.01,2.13,16,10.01,1.6,2.4,4.01
测绘与地理信息学院,7.0,2.12,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,13.75,2.18,15,13.75,2.35,3.52,5.87
汽车与能源学院,11.85,2.18,13,11.85,1.97,2.96,4.93
材料科学与工程学院,7.73,2.07,11,7.73,1.35,2.02,3.37
电子与信息工程学院,18.52,2.25,20,18.52,3.3,4.95,8.26
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,9.97,2.16,16,9.97,1.59,2.39,3.99
土木工程学院,12.96,2.17,33,12.96,1.59,2.39,3.98
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,13.68,2.18,22,13.68,2.34,3.51,5.84
建筑与城市规划学院,13.43,2.18,22,13.43,2.09,3.13,5.21
航空航天与力学学院,7.08,2.1,7,7.0,1.2,1.8,3.0
医学院,19.87,2.32,30,19.87,3.17,4.76,7.94
设计创意学院,7.9,2.11,8,7.9,1.38,2.07,3.45
人文学院,7.18,2.08,7,7.0,1.2,1.8,3.0
外国语学院,7.1,2.09,11,7.1,1.22,1.83,3.05
经济与管理学院,14.23,2.19,21,14.23,2.45,3.67,6.12
政治与国际关系学院,6.34,2.17,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.41,2.07,7,7.0,1.2,1.8,3.0
马克思主义学院,6.89,2.24,6,6.0,1.0,1.5,2.5
国际文化交流学院,6.97,2.11,4,4.0,0.6,0.9,1.5
法学院,6.97,2.12,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,6.35,2.17,8,6.35,1.07,1.6,2.67
