部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,6.96,2.04,10,6.96,1.19,1.79,2.98
数学科学学院,6.97,2.04,7,6.97,1.19,1.79,2.98
化学科学与工程学院,6.91,2.05,7,6.91,1.18,1.77,2.96
海洋与地球科学学院,6.85,2.06,8,6.85,1.17,1.75,2.92
生命科学与技术学院,6.93,2.04,11,6.93,1.19,1.78,2.97
机械工程与机器人学院,10.36,2.1,16,10.36,1.67,2.51,4.18
测绘与地理信息学院,6.9,2.05,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,14.57,2.09,15,14.57,2.51,3.77,6.28
汽车与能源学院,10.7,2.1,13,10.7,1.74,2.61,4.35
材料科学与工程学院,7.73,2.05,11,7.73,1.35,2.02,3.36
电子与信息工程学院,19.51,2.17,20,19.51,3.5,5.25,8.75
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,8.95,2.08,16,8.95,1.39,2.09,3.48
土木工程学院,13.7,2.09,33,13.7,1.74,2.61,4.35
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,12.6,2.1,22,12.6,2.12,3.18,5.3
建筑与城市规划学院,12.32,2.1,22,12.32,1.86,2.8,4.66
航空航天与力学学院,6.98,2.04,7,6.98,1.2,1.79,2.99
医学院,20.07,2.19,30,20.07,3.21,4.82,8.04
设计创意学院,7.41,2.04,8,7.41,1.28,1.92,3.21
人文学院,7.1,2.03,7,7.0,1.2,1.8,3.0
外国语学院,7.0,2.04,11,7.0,1.2,1.8,3.0
经济与管理学院,15.1,2.09,21,15.1,2.62,3.93,6.55
政治与国际关系学院,6.79,2.11,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.35,2.03,7,7.0,1.2,1.8,3.0
马克思主义学院,6.79,2.14,6,6.0,1.0,1.5,2.5
国际文化交流学院,6.95,2.04,4,4.0,0.6,0.9,1.5
法学院,6.95,2.04,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,6.79,2.11,8,6.79,1.16,1.74,2.9
