部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,9.02,2.22,10,9.02,1.6,2.41,4.01
数学科学学院,7.45,2.7,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.54,2.13,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8.37,2.13,8,8.0,1.4,2.1,3.5
生命科学与技术学院,9.71,2.18,11,9.71,1.74,2.61,4.35
机械工程与机器人学院,10.72,2.11,16,10.72,1.74,2.62,4.36
测绘与地理信息学院,7.39,2.07,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,16.64,2.41,15,15.0,2.6,3.9,6.5
汽车与能源学院,12.59,2.1,13,12.59,2.12,3.18,5.29
材料科学与工程学院,10.61,2.1,11,10.61,1.92,2.88,4.8
电子与信息工程学院,17.8,2.56,20,17.8,3.16,4.74,7.9
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,14.99,2.31,16,14.99,2.6,3.9,6.5
土木工程学院,19.81,2.53,33,19.81,2.96,4.44,7.41
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,17.25,2.27,22,17.25,3.05,4.57,7.62
建筑与城市规划学院,18.68,2.43,22,18.68,3.14,4.71,7.84
航空航天与力学学院,8.38,2.09,7,7.0,1.2,1.8,3.0
医学院,19.12,2.15,30,19.12,3.02,4.54,7.56
设计创意学院,6.65,2.08,8,6.65,1.13,1.7,2.83
人文学院,8.49,2.08,7,7.0,1.2,1.8,3.0
外国语学院,9.78,2.34,11,9.78,1.76,2.63,4.39
经济与管理学院,17.3,2.15,21,17.3,3.06,4.59,7.65
政治与国际关系学院,5.49,2.11,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.24,2.12,7,7.0,1.2,1.8,3.0
马克思主义学院,6.69,2.18,6,6.0,1.0,1.5,2.5
国际文化交流学院,4.26,2.2,4,4.0,0.6,0.9,1.5
法学院,5.93,2.09,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,7.35,2.12,8,7.35,1.27,1.9,3.17
