部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,8.98,2.23,10,8.98,1.6,2.39,3.99
数学科学学院,8.54,2.27,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.42,2.15,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8.22,2.14,8,8.0,1.4,2.1,3.5
生命科学与技术学院,9.53,2.2,11,9.53,1.71,2.56,4.27
机械工程与机器人学院,10.62,2.12,16,10.62,1.72,2.59,4.31
测绘与地理信息学院,7.23,2.07,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,16.24,2.57,15,15.0,2.6,3.9,6.5
汽车与能源学院,12.55,2.1,13,12.55,2.11,3.17,5.28
材料科学与工程学院,10.44,2.1,11,10.44,1.89,2.83,4.72
电子与信息工程学院,17.73,2.58,20,17.73,3.15,4.72,7.87
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,14.84,2.33,16,14.84,2.57,3.85,6.42
土木工程学院,19.63,2.58,33,19.63,2.93,4.39,7.31
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,17.2,2.29,22,17.2,3.04,4.56,7.6
建筑与城市规划学院,18.58,2.46,22,18.58,3.12,4.67,7.79
航空航天与力学学院,8.22,2.11,7,7.0,1.2,1.8,3.0
医学院,19.22,2.16,30,19.22,3.04,4.57,7.61
设计创意学院,6.61,2.09,8,6.61,1.12,1.68,2.8
人文学院,8.33,2.08,7,7.0,1.2,1.8,3.0
外国语学院,9.97,2.46,11,9.97,1.79,2.69,4.48
经济与管理学院,17.26,2.16,21,17.26,3.05,4.58,7.63
政治与国际关系学院,5.44,2.12,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.15,2.13,7,7.0,1.2,1.8,3.0
马克思主义学院,6.6,2.24,6,6.0,1.0,1.5,2.5
国际文化交流学院,4.29,2.21,4,4.0,0.6,0.9,1.5
法学院,5.89,2.09,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,7.22,2.13,8,7.22,1.24,1.86,3.11
