部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,9.18,2.18,10,9.18,1.64,2.46,4.09
数学科学学院,8.57,2.14,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.36,2.1,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8.3,2.19,8,8.0,1.4,2.1,3.5
生命科学与技术学院,9.57,2.25,11,9.57,1.71,2.57,4.29
机械工程与机器人学院,11.13,2.13,16,11.13,1.83,2.74,4.56
测绘与地理信息学院,6.9,2.13,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,18.18,2.35,15,15.0,2.6,3.9,6.5
汽车与能源学院,12.2,2.19,13,12.2,2.04,3.06,5.1
材料科学与工程学院,10.25,2.12,11,10.25,1.85,2.77,4.62
电子与信息工程学院,17.41,2.63,20,17.41,3.08,4.62,7.7
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,14.85,2.39,16,14.85,2.57,3.85,6.42
土木工程学院,20.07,2.85,33,20.07,3.01,4.52,7.54
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,16.7,2.41,22,16.7,2.94,4.41,7.35
建筑与城市规划学院,18.23,2.57,22,18.23,3.05,4.57,7.62
航空航天与力学学院,8.03,2.11,7,7.0,1.2,1.8,3.0
医学院,18.76,2.27,30,18.76,2.95,4.43,7.38
设计创意学院,6.57,2.14,8,6.57,1.11,1.67,2.78
人文学院,7.91,2.09,7,7.0,1.2,1.8,3.0
外国语学院,10.45,2.28,11,10.45,1.89,2.83,4.72
经济与管理学院,17.98,2.36,21,17.98,3.2,4.8,7.99
政治与国际关系学院,5.65,2.15,4,4.0,0.6,0.9,1.5
艺术与传媒学院,6.67,2.15,7,6.67,1.13,1.7,2.84
马克思主义学院,6.39,2.22,6,6.0,1.0,1.5,2.5
国际文化交流学院,4.52,2.27,4,4.0,0.6,0.9,1.5
法学院,5.94,2.14,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,7.32,2.18,8,7.32,1.26,1.9,3.16
