部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,8.97,2.19,10,8.97,1.59,2.39,3.99
数学科学学院,7.56,2.66,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.5,2.09,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8.11,2.1,8,8.0,1.4,2.1,3.5
生命科学与技术学院,9.29,2.16,11,9.29,1.66,2.49,4.14
机械工程与机器人学院,10.48,2.09,16,10.48,1.7,2.55,4.24
测绘与地理信息学院,7.24,2.04,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,16.2,2.46,15,15.0,2.6,3.9,6.5
汽车与能源学院,11.69,2.12,13,11.69,1.94,2.91,4.84
材料科学与工程学院,10.04,2.09,11,10.04,1.81,2.71,4.52
电子与信息工程学院,17.35,2.55,20,17.35,3.07,4.61,7.68
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,15.35,2.38,16,15.35,2.67,4.0,6.67
土木工程学院,20.61,2.61,33,20.61,3.12,4.68,7.81
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,16.46,2.36,22,16.46,2.89,4.34,7.23
建筑与城市规划学院,19.48,2.68,22,19.48,3.3,4.94,8.24
航空航天与力学学院,8.22,2.05,7,7.0,1.2,1.8,3.0
医学院,19.38,2.15,30,19.38,3.08,4.61,7.69
设计创意学院,7.18,2.13,8,7.18,1.24,1.85,3.09
人文学院,8.22,2.05,7,7.0,1.2,1.8,3.0
外国语学院,9.69,2.31,11,9.69,1.74,2.61,4.35
经济与管理学院,18.97,2.3,21,18.97,3.39,5.09,8.48
政治与国际关系学院,5.61,2.11,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.59,2.1,7,7.0,1.2,1.8,3.0
马克思主义学院,6.74,2.15,6,6.0,1.0,1.5,2.5
国际文化交流学院,5.91,2.88,4,4.0,0.6,0.9,1.5
法学院,5.9,2.08,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,7.18,2.1,8,7.18,1.24,1.85,3.09
