部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,8.84,2.2,10,8.84,1.57,2.35,3.92
数学科学学院,8.62,2.23,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.33,2.11,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,7.94,2.11,8,7.94,1.39,2.08,3.47
生命科学与技术学院,9.08,2.18,11,9.08,1.62,2.42,4.04
机械工程与机器人学院,10.32,2.1,16,10.32,1.66,2.5,4.16
测绘与地理信息学院,7.08,2.05,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,15.71,2.61,15,15.0,2.6,3.9,6.5
汽车与能源学院,11.62,2.12,13,11.62,1.92,2.89,4.81
材料科学与工程学院,9.84,2.1,11,9.84,1.77,2.65,4.42
电子与信息工程学院,17.3,2.56,20,17.3,3.06,4.59,7.65
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,15.18,2.41,16,15.18,2.64,3.95,6.59
土木工程学院,20.46,2.65,33,20.46,3.09,4.64,7.73
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,16.35,2.39,22,16.35,2.87,4.31,7.18
建筑与城市规划学院,19.37,2.69,22,19.37,3.27,4.91,8.19
航空航天与力学学院,7.97,2.08,7,7.0,1.2,1.8,3.0
医学院,19.49,2.16,30,19.49,3.1,4.65,7.74
设计创意学院,7.2,2.14,8,7.2,1.24,1.86,3.1
人文学院,8.06,2.05,7,7.0,1.2,1.8,3.0
外国语学院,9.95,2.42,11,9.95,1.79,2.68,4.47
经济与管理学院,18.98,2.31,21,18.98,3.4,5.09,8.49
政治与国际关系学院,5.58,2.12,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.51,2.11,7,7.0,1.2,1.8,3.0
马克思主义学院,6.68,2.21,6,6.0,1.0,1.5,2.5
国际文化交流学院,5.92,2.88,4,4.0,0.6,0.9,1.5
法学院,5.88,2.09,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,7.03,2.11,8,7.03,1.21,1.81,3.02
