部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,8.93,2.05,10,8.93,1.59,2.38,3.96
数学科学学院,8.4,2.01,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.3,1.98,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8.25,2.06,8,8.0,1.4,2.1,3.5
生命科学与技术学院,9.42,2.12,11,9.42,1.68,2.53,4.21
机械工程与机器人学院,10.45,2.02,16,10.45,1.69,2.53,4.22
测绘与地理信息学院,7.08,2.01,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,16.78,2.29,15,15.0,2.6,3.9,6.5
汽车与能源学院,11.67,2.09,13,11.67,1.93,2.9,4.83
材料科学与工程学院,9.64,2.01,11,9.64,1.73,2.59,4.32
电子与信息工程学院,17.09,2.48,20,17.09,3.02,4.53,7.54
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,15.31,2.34,16,15.31,2.66,3.99,6.66
土木工程学院,21.32,2.79,33,21.32,3.26,4.9,8.16
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,16.38,2.38,22,16.38,2.88,4.31,7.19
建筑与城市规划学院,18.9,2.68,22,18.9,3.18,4.77,7.95
航空航天与力学学院,7.94,1.98,7,7.0,1.2,1.8,3.0
医学院,19.15,2.18,30,19.15,3.03,4.55,7.58
设计创意学院,7.16,2.09,8,7.16,1.23,1.85,3.08
人文学院,7.88,1.96,7,7.0,1.2,1.8,3.0
外国语学院,9.95,2.15,11,9.95,1.79,2.69,4.48
经济与管理学院,20.07,2.5,21,20.07,3.61,5.42,9.03
政治与国际关系学院,5.76,2.08,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.44,2.06,7,7.0,1.2,1.8,3.0
马克思主义学院,6.56,2.08,6,6.0,1.0,1.5,2.5
国际文化交流学院,5.6,2.82,4,4.0,0.6,0.9,1.5
法学院,6.01,2.06,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,7.32,2.07,8,7.32,1.26,1.9,3.16
