部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,9.22,1.88,10,9.22,1.64,2.47,4.11
数学科学学院,8.64,1.85,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.5,1.79,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8.11,1.83,8,8.0,1.4,2.1,3.5
生命科学与技术学院,9.23,1.89,11,9.23,1.65,2.47,4.11
机械工程与机器人学院,10.24,1.84,16,10.24,1.65,2.47,4.12
测绘与地理信息学院,7.19,1.8,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,17.26,2.15,15,15.0,2.6,3.9,6.5
汽车与能源学院,11.01,1.88,13,11.01,1.8,2.7,4.5
材料科学与工程学院,9.64,1.83,11,9.64,1.73,2.59,4.32
电子与信息工程学院,16.59,2.37,20,16.59,2.92,4.38,7.3
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,15.78,2.31,16,15.78,2.76,4.13,6.89
土木工程学院,20.63,2.71,33,20.63,3.13,4.69,7.82
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,16.44,2.23,22,16.44,2.89,4.33,7.22
建筑与城市规划学院,18.63,2.66,22,18.63,3.13,4.69,7.81
航空航天与力学学院,8.13,1.81,7,7.0,1.2,1.8,3.0
医学院,20.27,2.0,30,20.27,3.25,4.88,8.13
设计创意学院,7.14,2.0,8,7.14,1.23,1.84,3.07
人文学院,7.98,1.79,7,7.0,1.2,1.8,3.0
外国语学院,10.34,2.0,11,10.34,1.87,2.8,4.67
经济与管理学院,19.61,2.18,21,19.61,3.52,5.28,8.81
政治与国际关系学院,5.87,1.9,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.56,1.91,7,7.0,1.2,1.8,3.0
马克思主义学院,7.01,1.89,6,6.0,1.0,1.5,2.5
国际文化交流学院,5.36,2.79,4,4.0,0.6,0.9,1.5
法学院,5.87,1.84,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,7.29,1.83,8,7.29,1.26,1.89,3.14
