部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,8.83,2.15,10,8.83,1.57,2.35,3.92
数学科学学院,7.6,2.61,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.43,2.06,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8.09,2.08,8,8.0,1.4,2.1,3.5
生命科学与技术学院,9.21,2.13,11,9.21,1.64,2.46,4.1
机械工程与机器人学院,10.56,2.05,16,10.56,1.71,2.57,4.28
测绘与地理信息学院,7.16,2.03,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,16.09,2.33,15,15.0,2.6,3.9,6.5
汽车与能源学院,11.67,2.08,13,11.67,1.93,2.9,4.84
材料科学与工程学院,10.04,2.06,11,10.04,1.81,2.71,4.52
电子与信息工程学院,17.49,2.49,20,17.49,3.1,4.65,7.75
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,15.18,2.28,16,15.18,2.64,3.95,6.59
土木工程学院,20.92,2.53,33,20.92,3.18,4.78,7.96
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,15.89,2.28,22,15.89,2.78,4.17,6.95
建筑与城市规划学院,19.79,2.44,22,19.79,3.36,5.04,8.4
航空航天与力学学院,8.12,2.03,7,7.0,1.2,1.8,3.0
医学院,19.08,2.1,30,19.08,3.02,4.52,7.54
设计创意学院,7.16,2.08,8,7.16,1.23,1.85,3.08
人文学院,8.18,2.03,7,7.0,1.2,1.8,3.0
外国语学院,9.62,2.27,11,9.62,1.72,2.59,4.31
经济与管理学院,19.41,2.42,21,19.41,3.48,5.22,8.71
政治与国际关系学院,5.53,2.09,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.38,2.07,7,7.0,1.2,1.8,3.0
马克思主义学院,6.6,2.11,6,6.0,1.0,1.5,2.5
国际文化交流学院,6.29,2.76,4,4.0,0.6,0.9,1.5
法学院,5.93,2.06,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,7.07,2.08,8,7.07,1.21,1.82,3.03
