部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,8.82,2.15,10,8.82,1.56,2.34,3.91
数学科学学院,8.52,2.21,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.35,2.07,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,7.93,2.09,8,7.93,1.39,2.08,3.47
生命科学与技术学院,9.01,2.14,11,9.01,1.6,2.4,4.01
机械工程与机器人学院,10.46,2.06,16,10.46,1.69,2.54,4.23
测绘与地理信息学院,7.01,2.04,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,15.77,2.44,15,15.0,2.6,3.9,6.5
汽车与能源学院,11.59,2.08,13,11.59,1.92,2.88,4.79
材料科学与工程学院,9.87,2.06,11,9.87,1.77,2.66,4.43
电子与信息工程学院,17.42,2.51,20,17.42,3.08,4.63,7.71
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,15.04,2.3,16,15.04,2.61,3.91,6.52
土木工程学院,20.8,2.56,33,20.8,3.16,4.74,7.9
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,15.78,2.3,22,15.78,2.76,4.13,6.89
建筑与城市规划学院,19.73,2.46,22,19.73,3.35,5.02,8.36
航空航天与力学学院,7.95,2.05,7,7.0,1.2,1.8,3.0
医学院,19.17,2.11,30,19.17,3.03,4.55,7.58
设计创意学院,7.14,2.09,8,7.14,1.23,1.84,3.07
人文学院,8.02,2.04,7,7.0,1.2,1.8,3.0
外国语学院,9.91,2.38,11,9.91,1.78,2.67,4.45
经济与管理学院,19.43,2.43,21,19.43,3.49,5.23,8.72
政治与国际关系学院,5.48,2.1,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.31,2.07,7,7.0,1.2,1.8,3.0
马克思主义学院,6.59,2.16,6,6.0,1.0,1.5,2.5
国际文化交流学院,6.29,2.76,4,4.0,0.6,0.9,1.5
法学院,5.88,2.06,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,6.92,2.09,8,6.92,1.18,1.78,2.96
