部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,8.82,2.05,10,8.82,1.56,2.35,3.91
数学科学学院,8.31,2.01,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.32,1.98,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8.21,2.06,8,8.0,1.4,2.1,3.5
生命科学与技术学院,9.33,2.1,11,9.33,1.67,2.5,4.16
机械工程与机器人学院,10.5,2.01,16,10.5,1.7,2.55,4.25
测绘与地理信息学院,6.93,2.01,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,16.44,2.21,15,15.0,2.6,3.9,6.5
汽车与能源学院,11.72,2.06,13,11.72,1.94,2.92,4.86
材料科学与工程学院,9.64,2.01,11,9.64,1.73,2.59,4.32
电子与信息工程学院,17.16,2.46,20,17.16,3.03,4.55,7.58
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,15.12,2.25,16,15.12,2.62,3.94,6.56
土木工程学院,21.13,2.62,33,21.13,3.23,4.84,8.07
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,15.96,2.28,22,15.96,2.79,4.19,6.98
建筑与城市规划学院,19.42,2.52,22,19.42,3.28,4.93,8.21
航空航天与力学学院,7.88,1.99,7,7.0,1.2,1.8,3.0
医学院,19.01,2.13,30,19.01,3.0,4.5,7.5
设计创意学院,7.17,2.07,8,7.17,1.23,1.85,3.08
人文学院,7.84,1.97,7,7.0,1.2,1.8,3.0
外国语学院,9.85,2.13,11,9.85,1.77,2.66,4.43
经济与管理学院,20.11,2.53,21,20.11,3.62,5.43,9.06
政治与国际关系学院,5.68,2.08,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.21,2.03,7,7.0,1.2,1.8,3.0
马克思主义学院,6.5,2.07,6,6.0,1.0,1.5,2.5
国际文化交流学院,5.91,2.72,4,4.0,0.6,0.9,1.5
法学院,6.04,2.06,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,7.21,2.07,8,7.21,1.24,1.86,3.1
