部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,9.03,1.99,10,9.03,1.61,2.41,4.02
数学科学学院,8.5,1.96,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.48,1.92,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,7.97,1.95,8,7.97,1.39,2.09,3.48
生命科学与技术学院,9.04,2.0,11,9.04,1.61,2.41,4.02
机械工程与机器人学院,10.61,1.94,16,10.61,1.72,2.58,4.31
测绘与地理信息学院,7.07,1.93,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,16.65,2.11,15,15.0,2.6,3.9,6.5
汽车与能源学院,11.34,1.97,13,11.34,1.87,2.8,4.67
材料科学与工程学院,9.82,1.94,11,9.82,1.76,2.65,4.41
电子与信息工程学院,17.04,2.44,20,17.04,3.01,4.51,7.52
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,15.22,2.23,16,15.22,2.64,3.97,6.61
土木工程学院,20.89,2.52,33,20.89,3.18,4.77,7.95
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,15.58,2.17,22,15.58,2.72,4.07,6.79
建筑与城市规划学院,19.83,2.41,22,19.83,3.37,5.05,8.41
航空航天与力学学院,8.05,1.93,7,7.0,1.2,1.8,3.0
医学院,19.22,2.02,30,19.22,3.04,4.57,7.61
设计创意学院,7.07,2.02,8,7.07,1.21,1.82,3.03
人文学院,7.98,1.91,7,7.0,1.2,1.8,3.0
外国语学院,10.1,2.08,11,10.1,1.82,2.73,4.55
经济与管理学院,19.66,2.4,21,19.66,3.53,5.3,8.83
政治与国际关系学院,5.52,2.0,4,4.0,0.6,0.9,1.5
艺术与传媒学院,7.22,1.98,7,7.0,1.2,1.8,3.0
马克思主义学院,6.68,1.99,6,6.0,1.0,1.5,2.5
国际文化交流学院,6.02,2.71,4,4.0,0.6,0.9,1.5
法学院,5.82,1.96,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,6.95,1.95,8,6.95,1.19,1.79,2.98
