部门名称,GPR预测(含组织员),GPR_std,预算约束,约束后总编(含组织员),正科(20%),副科(30%),科级以下(50%)
物理科学与工程学院,9.34,2.14,10,9.34,1.67,2.5,4.17
数学科学学院,8.76,2.11,7,7.0,1.2,1.8,3.0
化学科学与工程学院,7.61,2.06,7,7.0,1.2,1.8,3.0
海洋与地球科学学院,8.03,2.1,8,8.0,1.4,2.1,3.5
生命科学与技术学院,9.32,2.15,11,9.32,1.66,2.5,4.16
机械工程与机器人学院,10.83,2.08,16,10.83,1.77,2.65,4.42
测绘与地理信息学院,7.15,2.06,6,6.0,1.0,1.5,2.5
计算机科学与技术学院（软件学院）,17.73,2.23,15,15.0,2.6,3.9,6.5
汽车与能源学院,12.23,2.09,13,12.23,2.05,3.07,5.12
材料科学与工程学院,10.21,2.08,11,10.21,1.84,2.76,4.6
电子与信息工程学院,17.18,2.62,20,17.18,3.04,4.55,7.59
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,14.79,2.31,16,14.79,2.56,3.84,6.39
土木工程学院,19.72,2.67,33,19.72,2.94,4.41,7.36
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,17.05,2.27,22,17.05,3.01,4.52,7.53
建筑与城市规划学院,18.56,2.48,22,18.56,3.11,4.67,7.78
航空航天与力学学院,8.23,2.07,7,7.0,1.2,1.8,3.0
医学院,19.32,2.17,30,19.32,3.06,4.6,7.66
设计创意学院,6.34,2.08,8,6.34,1.07,1.6,2.67
人文学院,8.09,2.06,7,7.0,1.2,1.8,3.0
外国语学院,10.55,2.24,11,10.55,1.91,2.87,4.78
经济与管理学院,17.42,2.17,21,17.42,3.08,4.62,7.71
政治与国际关系学院,5.41,2.1,4,4.0,0.6,0.9,1.5
艺术与传媒学院,6.92,2.12,7,6.92,1.18,1.78,2.96
马克思主义学院,6.78,2.13,6,6.0,1.0,1.5,2.5
国际文化交流学院,4.38,2.22,4,4.0,0.6,0.9,1.5
法学院,5.72,2.08,4,4.0,0.6,0.9,1.5
体育部（国际足球学院）,7.06,2.1,8,7.06,1.21,1.82,3.03
