部门名称,官方参数1,2026实际编制,本+研+师_预测,本+研+师_差值,本+研+师+是否公课_预测,本+研+师+是否公课_差值,本+研+师+公课数量_预测,本+研+师+公课数量_差值,本+研+师+公课学分_预测,本+研+师+公课学分_差值,本+研+师+留+公课学分_预测,本+研+师+留+公课学分_差值,本+研+师+留+公课数量_预测,本+研+师+留+公课数量_差值,本+研+师+留_预测,本+研+师+留_差值,本+研+师+留+是否公课_预测,本+研+师+留+是否公课_差值,本+研+师+长留_预测,本+研+师+长留_差值,本+研+师+长留+公课学分_预测,本+研+师+长留+公课学分_差值,本+研+师+长留+公课数量_预测,本+研+师+长留+公课数量_差值,本+研+师+长留+是否公课_预测,本+研+师+长留+是否公课_差值,折合学生数+公课数量_预测,折合学生数+公课数量_差值,折合学生数+公课学分_预测,折合学生数+公课学分_差值,折合学生数+是否公课_预测,折合学生数+是否公课_差值,折合学生数_预测,折合学生数_差值
物理科学与工程学院,9.5,6,9.34,-0.16,9.18,-0.32,8.98,-0.53,9.02,-0.48,8.97,-0.53,8.84,-0.66,9.22,-0.28,8.93,-0.58,9.03,-0.47,8.83,-0.67,8.82,-0.69,8.82,-0.69,6.88,-2.63,8.66,-0.84,7.05,-2.45,6.96,-2.55
数学科学学院,9.01,6,8.76,-0.26,8.57,-0.44,8.54,-0.48,7.45,-1.56,7.56,-1.45,8.62,-0.4,8.64,-0.37,8.4,-0.62,8.5,-0.51,7.6,-1.41,8.52,-0.5,8.31,-0.71,8.78,-0.23,6.88,-2.14,7.07,-1.95,6.97,-2.04
化学科学与工程学院,7.77,7,7.61,-0.16,7.36,-0.41,7.42,-0.35,7.54,-0.22,7.5,-0.26,7.33,-0.44,7.5,-0.27,7.3,-0.46,7.48,-0.29,7.43,-0.33,7.35,-0.41,7.32,-0.45,6.36,-1.41,7.46,-0.3,7.02,-0.75,6.91,-0.85
海洋与地球科学学院,8.1,8,8.03,-0.08,8.3,0.2,8.22,0.12,8.37,0.27,8.11,0.01,7.94,-0.16,8.11,0.01,8.25,0.15,7.97,-0.14,8.09,-0.01,7.93,-0.17,8.21,0.11,6.43,-1.67,6.49,-1.61,6.66,-1.44,6.85,-1.25
生命科学与技术学院,9.43,8,9.32,-0.11,9.57,0.14,9.53,0.1,9.71,0.27,9.29,-0.15,9.08,-0.36,9.23,-0.21,9.42,-0.02,9.04,-0.39,9.21,-0.23,9.01,-0.42,9.33,-0.11,6.7,-2.73,6.69,-2.74,6.92,-2.51,6.93,-2.5
机械工程与机器人学院,11.02,11,10.83,-0.18,11.13,0.11,10.62,-0.39,10.72,-0.29,10.48,-0.53,10.32,-0.7,10.24,-0.78,10.45,-0.57,10.61,-0.4,10.56,-0.46,10.46,-0.55,10.5,-0.52,9.47,-1.54,9.1,-1.92,10.01,-1,10.36,-0.65
测绘与地理信息学院,7.1,5,7.15,0.05,6.9,-0.2,7.23,0.13,7.39,0.29,7.24,0.14,7.08,-0.02,7.19,0.09,7.08,-0.02,7.07,-0.03,7.16,0.06,7.01,-0.09,6.93,-0.16,6.33,-0.77,6.39,-0.71,7,-0.09,6.9,-0.2
计算机科学与技术学院（软件学院）,17.83,12,17.73,-0.11,18.18,0.35,16.24,-1.59,16.64,-1.19,16.2,-1.63,15.71,-2.12,17.26,-0.57,16.78,-1.05,16.65,-1.18,16.09,-1.74,15.77,-2.07,16.44,-1.4,10.83,-7,11.05,-6.79,13.75,-4.09,14.57,-3.26
汽车与能源学院,12.3,11,12.23,-0.07,12.2,-0.1,12.55,0.25,12.59,0.29,11.69,-0.61,11.62,-0.68,11.01,-1.29,11.67,-0.63,11.34,-0.96,11.67,-0.63,11.59,-0.71,11.72,-0.58,11.92,-0.38,11.67,-0.63,11.85,-0.45,10.7,-1.6
材料科学与工程学院,10.37,9,10.21,-0.16,10.25,-0.12,10.44,0.07,10.61,0.24,10.04,-0.33,9.84,-0.53,9.64,-0.73,9.64,-0.73,9.82,-0.55,10.04,-0.33,9.87,-0.5,9.64,-0.73,8.03,-2.33,7.84,-2.52,7.73,-2.63,7.73,-2.64
电子与信息工程学院,21.56,16,17.18,-4.38,17.41,-4.15,17.73,-3.83,17.8,-3.76,17.35,-4.21,17.3,-4.26,16.59,-4.97,17.09,-4.47,17.04,-4.52,17.49,-4.07,17.42,-4.14,17.16,-4.4,18.61,-2.95,18.39,-3.17,18.52,-3.04,19.51,-2.05
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,14.15,17,14.79,0.64,14.85,0.7,14.84,0.69,14.99,0.85,15.35,1.2,15.18,1.03,15.78,1.63,15.31,1.16,15.22,1.08,15.18,1.03,15.04,0.89,15.12,0.97,9.91,-4.24,9.62,-4.53,9.97,-4.18,8.95,-5.19
土木工程学院,20.25,27,19.72,-0.53,20.07,-0.18,19.63,-0.62,19.81,-0.44,20.61,0.36,20.46,0.2,20.63,0.38,21.32,1.07,20.89,0.64,20.92,0.67,20.8,0.55,21.13,0.88,14.12,-6.13,13.97,-6.28,12.96,-7.29,13.7,-6.55
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,17.19,20,17.05,-0.14,16.7,-0.49,17.2,0.01,17.25,0.05,16.46,-0.73,16.35,-0.84,16.44,-0.75,16.38,-0.81,15.58,-1.62,15.89,-1.3,15.78,-1.42,15.96,-1.24,13.89,-3.3,13.76,-3.43,13.68,-3.51,12.6,-4.59
建筑与城市规划学院,18.32,20,18.56,0.24,18.23,-0.08,18.58,0.26,18.68,0.37,19.48,1.16,19.37,1.05,18.63,0.31,18.9,0.58,19.83,1.51,19.79,1.48,19.73,1.41,19.42,1.11,13.61,-4.71,13.46,-4.85,13.43,-4.89,12.32,-6
航空航天与力学学院,8.47,7,8.23,-0.24,8.03,-0.44,8.22,-0.25,8.38,-0.1,8.22,-0.26,7.97,-0.5,8.13,-0.35,7.94,-0.53,8.05,-0.43,8.12,-0.36,7.95,-0.53,7.88,-0.6,6.23,-2.24,6.51,-1.96,7.08,-1.4,6.98,-1.49
医学院,18.39,22,19.32,0.93,18.76,0.37,19.22,0.83,19.12,0.73,19.38,0.99,19.49,1.1,20.27,1.88,19.15,0.76,19.22,0.83,19.08,0.69,19.17,0.78,19.01,0.62,20.66,2.27,21.13,2.74,19.87,1.48,20.07,1.68
设计创意学院,6.37,9,6.34,-0.03,6.57,0.2,6.61,0.24,6.65,0.28,7.18,0.81,7.2,0.83,7.14,0.77,7.16,0.79,7.07,0.7,7.16,0.79,7.14,0.77,7.17,0.8,7.72,1.35,7.54,1.17,7.9,1.53,7.41,1.05
人文学院,8.4,7,8.09,-0.31,7.91,-0.49,8.33,-0.07,8.49,0.08,8.22,-0.18,8.06,-0.34,7.98,-0.42,7.88,-0.52,7.98,-0.43,8.18,-0.22,8.02,-0.38,7.84,-0.57,6.95,-1.46,6.9,-1.51,7.18,-1.22,7.1,-1.3
外国语学院,10.71,12,10.55,-0.16,10.45,-0.26,9.97,-0.74,9.78,-0.93,9.69,-1.02,9.95,-0.76,10.34,-0.37,9.95,-0.75,10.1,-0.61,9.62,-1.09,9.91,-0.8,9.85,-0.85,9.76,-0.95,9.94,-0.77,7.1,-3.61,7,-3.71
经济与管理学院,16.25,22,17.42,1.17,17.98,1.73,17.26,1.01,17.3,1.05,18.97,2.72,18.98,2.73,19.61,3.36,20.07,3.82,19.66,3.41,19.41,3.16,19.43,3.18,20.11,3.86,16.03,-0.22,16.09,-0.16,14.23,-2.02,15.1,-1.15
政治与国际关系学院,5,3,5.41,0.42,5.65,0.65,5.44,0.45,5.49,0.49,5.61,0.61,5.58,0.58,5.87,0.88,5.76,0.76,5.52,0.53,5.53,0.54,5.48,0.48,5.68,0.68,6.1,1.11,6.26,1.27,6.34,1.34,6.79,1.8
艺术与传媒学院,7.43,7,6.92,-0.51,6.67,-0.76,7.15,-0.28,7.24,-0.2,7.59,0.16,7.51,0.08,7.56,0.13,7.44,0,7.22,-0.21,7.38,-0.05,7.31,-0.12,7.21,-0.22,7.25,-0.18,7.06,-0.37,7.41,-0.03,7.35,-0.08
马克思主义学院,6.48,8,6.78,0.3,6.39,-0.09,6.6,0.12,6.69,0.21,6.74,0.26,6.68,0.2,7.01,0.53,6.56,0.08,6.68,0.2,6.6,0.12,6.59,0.1,6.5,0.01,6.46,-0.02,7.06,0.58,6.89,0.41,6.79,0.3
国际文化交流学院,3.6,4,4.38,0.78,4.52,0.93,4.29,0.69,4.26,0.66,5.91,2.31,5.92,2.32,5.36,1.76,5.6,2,6.02,2.42,6.29,2.69,6.29,2.69,5.91,2.31,6.76,3.16,6.73,3.13,6.97,3.38,6.95,3.35
法学院,5.59,6,5.72,0.13,5.94,0.35,5.89,0.3,5.93,0.34,5.9,0.31,5.88,0.3,5.87,0.28,6.01,0.42,5.82,0.23,5.93,0.34,5.88,0.29,6.04,0.45,6.75,1.16,6.73,1.14,6.97,1.38,6.95,1.36
体育部（国际足球学院）,7.08,11,7.06,-0.02,7.32,0.24,7.22,0.14,7.35,0.27,7.18,0.09,7.03,-0.05,7.29,0.21,7.32,0.24,6.95,-0.13,7.07,-0.02,6.92,-0.16,7.21,0.12,6.11,-0.97,6.27,-0.81,6.35,-0.73,6.79,-0.29
【汇总】R²,,,0.698,,0.879,,0.807,,0.782,,0.863,,0.879,,0.913,,0.913,,0.887,,0.834,,0.85,,0.91,,0.838,,0.844,,0.81,,0.797,
【汇总】MAPE(%),,,14.982,,16.817,,16.732,,17.115,,15.199,,14.612,,16.414,,18.213,,16.798,,15.665,,15.117,,17.789,,22.413,,21.995,,23.647,,25.249,
【汇总】t_p(均值检验),,,0.373,,0.505,,0.606,,0.64,,0.747,,0.7,,0.391,,0.461,,0.356,,0.686,,0.634,,0.47,,0.869,,0.912,,0.874,,0.814,
【汇总】均值检验结论,,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,
【汇总】F_p(方差检验),,,0.295,,0.468,,0.477,,0.47,,0.61,,0.618,,0.449,,0.475,,0.392,,0.579,,0.578,,0.442,,0.423,,0.429,,0.316,,0.234,
【汇总】方差检验结论,,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,
【汇总】Levene_p,,,0.482,,0.603,,0.712,,0.694,,0.744,,0.758,,0.521,,0.491,,0.488,,0.719,,0.731,,0.501,,0.567,,0.565,,0.449,,0.437,
【汇总】Levene检验结论,,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,,通过,
【汇总】MAE_vs参数1(30年),,,0.454,,0.538,,0.539,,0.589,,0.853,,0.861,,0.873,,0.875,,0.904,,0.907,,0.919,,0.931,,2.115,,2.151,,2.178,,2.204,
