部门名称,正科,副科,本科生,研究生,党员人数,在编-教师,在编-教辅,在编-思政,在编-管理,在编-工勤,博士后,双轨制,学校经费派遣,部门经费派遣,项目经费派遣,可上报高研院,不可上报高研院,可上报柔性,不可上报柔性,劳动合同制专职科研人员,一年制科研助理,学科实力指数,是否公共教学,学科热度
土木工程学院,7,5,882,2716,2036,273,42,8,25,0,249,10,1,57,70,21,0,4,14,2,3,113.75,0,62.74
测绘与地理信息学院,1,0,341,393,253,57,5,2,6,0,20,1,0,2,4,3,0,3,2,0,1,108,0,64.42
建筑与城市规划学院,4,5,822,1362,978,232,14,6,18,0,92,8,2,40,3,7,0,1,10,0,22,120.25,0,63.08
经济与管理学院,6,3,931,1240,819,168,2,8,25,0,62,2,0,92,7,3,0,1,8,10,8,97.17,0,66.95
机械工程与机器人学院,4,4,991,759,490,62,12,5,10,0,71,7,0,5,14,4,0,0,3,0,0,77.5,0,65.795
环境科学与工程学院，联合国环境规划署-同济大学环境与可持续发展学院,7,3,375,1278,905,162,18,7,14,0,60,5,0,15,13,7,0,2,6,5,2,123.5,0,58.2
电子与信息工程学院,5,3,1685,1201,854,219,20,7,13,0,40,5,0,11,19,8,0,0,7,4,5,80.67,0,76.36
材料科学与工程学院,3,2,491,688,496,92,17,2,8,1,26,6,0,0,0,20,0,0,6,0,1,80,0,67.375
计算机科学与技术学院（软件学院）,4,5,1491,816,575,124,11,7,11,0,27,3,0,9,2,6,0,1,9,0,1,87.5,1,79.78
数学科学学院,3,1,467,257,238,82,2,2,5,0,13,4,0,1,0,6,0,0,1,0,0,85,1,70.675
物理科学与工程学院,3,1,500,533,338,110,20,1,8,1,34,3,0,0,27,6,0,2,3,7,2,97.75,1,64.47
化学科学与工程学院,3,1,260,395,312,65,15,4,7,0,28,3,0,0,1,6,0,1,1,0,0,80,0,62.41
海洋与地球科学学院,3,0,194,375,326,92,19,2,8,0,39,8,0,3,4,7,1,1,4,0,0,112.5,0,62.02
航空航天与力学学院,3,1,433,375,276,80,16,2,5,0,25,6,0,1,2,10,0,0,1,1,0,71.5,0,63.135
交通学院（铁道与城市轨道交通研究院），未减去磁浮中心的数量,6,5,975,1490,520,192,51,7,19,1,56,4,2,16,29,7,2,0,13,2,2,99,0,69.325
汽车与能源学院,3,3,1021,1132,764,118,21,5,9,1,9,2,3,33,25,3,0,2,2,0,5,74,0,67.96
医学院,5,3,1227,2903,1185,139,41,8,17,0,405,11,5,52,21,8,1,3,11,1,2,74,0,75.32
生命科学与技术学院,1,1,337,644,458,109,15,2,7,0,99,6,0,4,16,14,0,0,3,0,3,117,0,68.68
外国语学院,3,3,370,249,390,148,5,1,13,0,7,4,0,0,0,0,0,0,4,0,0,90,1,81.47
国际文化交流学院,3,0,99,23,339,24,0,3,5,0,0,0,4,9,1,0,0,0,0,0,0,0,0,57.48
设计创意学院,3,1,470,322,288,55,0,3,5,0,23,7,0,24,4,3,7,1,1,2,5,123.5,0,88.81
艺术与传媒学院,3,0,618,258,213,75,3,5,7,0,0,4,0,1,0,0,0,0,2,0,1,70,0,81.76
人文学院,3,0,312,305,246,92,0,4,6,0,37,1,0,1,0,0,0,0,0,0,1,70,0,73.92
政治与国际关系学院,2,1,211,204,180,46,0,1,6,0,1,0,0,0,0,0,0,1,0,0,1,75,0,67.64
法学院,2,1,324,238,233,52,1,3,6,0,0,1,1,4,0,0,0,0,1,0,0,75,0,82.38
上海国际知识产权学院,1,1,218,244,139,29,0,2,4,0,0,2,0,2,0,1,0,0,1,1,0,0,0,56.27
马克思主义学院,3,0,112,208,298,67,0,2,7,0,4,5,0,0,0,0,0,0,0,0,1,85,1,68.04
中德工程学院，职业技术教育学院,3,3,640,94,155,26,7,4,8,0,0,2,0,12,0,0,0,0,0,0,5,74,0,67.96
体育部（国际足球学院）,1,2,225,119,156,93,0,2,10,1,0,5,0,44,0,0,0,0,0,0,0,0,0,61.08
